,name,lat,lon,population
3410,Parakou,9.3400159,2.6278258,250000
3411,Miyoshi,34.81024,132.851691,52298
3412,Shobara,34.8578347,133.0166674,35653
3413,Hoima,1.430976,31.352512,100625
3414,Yoshinogawa,34.0663158,134.3585119,40371
3415,Awa,34.1021279,134.2976029,36244
3416,Mima,34.0537915,134.1700644,29531
3417,Miyoshi,34.0257497,133.8071946,25551
3418,Yopal,5.3356662,-72.3936931,133220
3419,Cheongju-si,36.6421169,127.4891742,835669
3420,Chichaoua,31.5469033,-8.7595462,15657
3421,Tarinkot,32.6218133,65.8687939,10000
3422,Passo Fundo,-28.2550598,-52.3966606,200028
3423,Soacha,4.5821279,-74.2197205,522442
3424,Fort Portal,0.6561907,30.2779432,54275
3425,Masaka,-0.3390264,31.7465839,103829
3426,Osan,37.1499376,127.0774625,193892
3427,Makurdi,7.7312634,8.538425,500797
3428,Lashkar Gah,31.5851546,64.3613036,45846
3429,Herat,34.3508273,62.2164003,349000
3430,Ghazni,33.5448968,68.4132108,141000
3431,Farah,32.3740907,62.1146266,37400
3432,Chaghcharan,34.5189635,65.2554797,15000
3433,Maymana,35.9203903,64.7822509,75900
3434,Fayzabad,37.1187512,70.5784966,27200
3435,Khost,33.3391402,69.9206359,11987
3436,Sheberghan,36.6621313,65.761167,60000
3437,Puli Khumri,35.9403928,68.7166369,60000
3438,Mihara,34.3974407,133.0785046,103162
3439,Higashihiroshima,34.42683,132.741552,194135
3440,Whydah,6.3666147,2.0853599,160000
3441,Abomey,7.1820012,1.993632,100000
3442,Djougou,9.7106683,1.6651614,260000
3443,Nikki,9.9363383,3.2085658,150000
3444,Bijelo Polje,43.0337081,19.7469527,15883
3445,Charikar,35.0131732,69.1741618,34900
3446,Qala i Naw,34.9883794,63.1337263,58900
3447,Puerto Ordaz,8.27509,-62.7556955,438773
3448,San Félix,8.3440236,-62.6545071,438773
3449,Ciudad Guayana,8.3223763,-62.6896622,706736
3450,Ciudad Bolívar,8.1080955,-63.551078,567693
3451,Porto Alegre,-30.0324999,-51.2303767,1467823
3452,Sucre,-19.0477251,-65.2594306,238798
3453,Corumbá,-19.0016365,-57.6534316,110806
3454,Puerto Suárez,-18.9631791,-57.7974552,16343
3455,Puerto Quijarro,-19.0044088,-57.7157091,11071
3456,Cochabamba,-17.3935853,-66.1569588,632013
3457,Kragujevac,44.0125745,20.91877,150835
3458,Coronel Oviedo,-25.450055,-56.4406994,120632
3459,Salto del Guaira,-24.0614639,-54.3069971,11298
3460,Caacupé,-25.3855654,-57.1401431,47251
3461,Areguá,-25.3129449,-57.3852339,75858
3462,Villarrica,-25.7809839,-56.4478765,73400
3463,Pilar,-26.8582494,-58.3034787,28716
3464,Villa Hayes,-25.0938379,-57.5213916,52217
3465,Fray Bentos,-33.1165167,-58.3130977,24406
3466,Kenema,7.885936,-11.18639,188463
3467,Koidu,8.642281,-10.971631,124662
3468,Etajima,34.1749619,132.4622276,23344
3469,Erode,11.3306483,77.7276519,157100
3470,Wuhai,39.6540161,106.7879045,532902
3471,Golmud,36.3956174,94.910245,200000
3472,Ndola,-12.9693056,28.6365894,455194
3473,Santo Domingo,18.4801972,-69.942111,965040
3474,Ar Riyad,24.6319692,46.7150648,5188286
3475,Cuenca,-2.8970399,-79.0039477,495776
3476,Naypyidaw,19.7540045,96.1344976,1160242
3477,Charlottetown,46.234953,-63.132935,36094
3478,Takayama,36.1396246,137.2510322,91890
3479,Jaipur,26.916194,75.820349,3073400
3480,Les Eucalyptus,36.6567143,3.1472616,116107
3481,Shimla,31.1041526,77.1709729,170000
3482,Islamabad,33.6938118,73.0651511,1740000
3483,Lanús Oeste,-34.7035417,-58.400512,212152
3484,Heroica Nogales,31.3078109,-110.9424823,212533
3485,Fianarantsoa,-21.456444,47.085149,200482
3486,Boa Vista,2.8208478,-60.6719582,399213
3487,Albany,42.6511674,-73.754968,98000
3488,Keren,15.780477,38.453606,86438
3489,Dagupan,16.0424848,120.3375688,171271
3490,Manado,1.4900578,124.8408708,423257
3491,Victoria,5.2769876,115.2433556,85000
3492,Laoag,18.1973235,120.5935433,111125
3493,Lafia,8.4960459,8.5147636,330712
3494,Constanța,44.1767161,28.6507598,283872
3495,Taloqan,36.7358826,69.535335,196400
3496,Sar-e Pol,36.2149655,65.933303,141000
3497,Ariquemes,-9.9076522,-63.033069,101269
3498,Cáceres,-16.0658939,-57.6852775,94376
3499,Tangerang,-6.1760311,106.6384468,2185304
3500,Bekasi,-6.2349858,106.9945444,2334871
3501,Rondonópolis,-16.4603533,-54.6397099,208309
3502,Campo Grande,-20.4640173,-54.6162947,874210
3503,Dourados,-22.2206145,-54.812208,207498
3504,Toledo,-24.7222438,-53.7402476,135538
3505,Yamoussoukro,6.809107,-5.273263,200000
3506,Vaughan,43.7941544,-79.5268023,306233
3507,Ciudad del Este,-25.5169015,-54.6168645,320782
3508,Villa Montes,-21.2589001,-63.4722606,30228
3509,Valencia,7.9028844,125.0898033,192993
3510,Tupiza,-21.4437717,-65.7208365,27463
3511,Quillacollo,-17.3976617,-66.2814763,117859
3512,Oruro,-17.9698363,-67.1148341,264943
3513,Surigao City,9.7916433,125.4929273,154137
3514,Bogor,-6.5962986,106.7972421,834000
3515,Chiclayo,-6.766417,-79.8408308,524442
3516,Berane,42.846826,19.8740451,11776
3517,Bacabal,-4.2318132,-44.781167,100014
3518,Caxias,-4.8654201,-43.353664,155202
3519,Timon,-5.1023325,-42.8449518,161721
3520,Teresina,-5.0896403,-42.809588,836474
3521,Petrolina,-9.3817334,-40.4968875,305352
3522,Juazeiro,-9.4336959,-40.5068201,214718
3523,Teixeira de Freitas,-17.5376644,-39.7458096,118681
3524,Assab,13.0091289,42.7444596,74405
3525,Malacca City,2.1942647,102.2486651,484855
3526,Gambela,8.2503656,34.5877344,31282
3527,Sennar,13.5424054,33.6103555,135581
3528,Rabak,13.1844655,32.7398062,152711
3529,Zalingei,12.9134096,23.4738132,27258
3530,Khulna,22.8171664,89.563759,1311100
3531,N'Zérékoré,7.7574322,-8.8174807,280256
3532,Rocha,-34.4810095,-54.3365608,25422
3533,San Carlos,-34.7920337,-54.9203948,27471
3534,Kamsar,10.6639752,-14.5852808,88222
3535,Siguatepeque,14.5978089,-87.8353071,39070
3536,Fria,10.363036,-13.581185,61582
3537,Pita,11.0564638,-12.3950499,266000
3538,Madhavaram,13.1429313,80.2325166,119100
3539,Upata,8.0169645,-62.4057556,117476
3540,Asosa,10.0646352,34.5437024,20226
3541,Rafah,31.2752047,34.2558269,126305
3542,Am Timan,11.0396368,20.2826429,38261
3543,Mongo,12.1842561,18.6842092,40233
3544,Sa`dah,16.9409324,43.7630261,49422
3545,Sonsonate,13.7203609,-89.727738,110501
3546,Tapachula,14.9042905,-92.2609265,202672
3547,Siwa Oasis,29.2034664,25.5192273,35000
3548,Veles,41.718869,21.7705695,43716
3549,Nagahama,35.4857724,136.294057,115712
3550,Davao City,7.0644123,125.6090916,1632991
3551,Doun Kaev,10.9875805,104.7830181,52000
3552,Biratnagar,26.4623007,87.281617,166674
3553,Wa,10.0623261,-2.5054273,105000
3554,Puttalam,8.0301856,79.8286583,45400
3555,Sheikh Zayed City,30.048347,30.9832235,80000
3556,Techiman,7.584971,-1.936401,104212
3557,Kiffa,16.6161559,-11.4002038,60005
3558,Atar,20.5182772,-13.0543754,32262
3559,Concepción,-36.8270795,-73.0502399,212003
3560,Yaounde,3.8689867,11.5213344,1817524
3561,Penonomé,8.5204989,-80.359579,88143
3562,Sumbe,-11.2019365,13.8396845,26000
3563,Benguela,-12.5790048,13.4037117,513000
3564,Moçâmedes,-15.195064,12.1458085,162000
3565,Katima Mulilo,-17.502934,24.2813141,28362
3566,Pemba,-12.9735663,40.5214905,141316
3567,Inhambane,-23.865961,35.384363,63837
3568,Chimoio,-19.110921,33.476659,238976
3569,Maricá,-22.9196772,-42.8184375,127519
3570,Rio Branco,-9.9765362,-67.8220778,357194
3571,Saga,33.2639134,130.3008378,235082
3572,Salto,-31.38889,-57.9608876,104028
3573,Moron,10.4861731,-68.2027171,71327
3574,Puerto Cabello,10.4680625,-68.0098561,208080
3575,Mercedes,-33.2484204,-58.0298671,41975
3576,Dolores,-33.5300696,-58.2170674,17174
3577,Carmelo,-33.9969239,-58.2840522,18041
3578,Mariara,10.2891045,-67.7089327,120861
3579,Maracay,10.2513662,-67.6017245,1425606
3580,San Luis Río Colorado,32.4517957,-114.7652542,178380
3581,Heroica Caborca,30.7166014,-112.1562598,59922
3582,Rocky Point,31.3170867,-113.531819,56756
3583,Sorriso,-12.5444887,-55.7233972,90314
3584,Cabimas,10.3995334,-71.4609626,299108
3585,Barcelona,10.1373006,-64.6862532,560122
3586,Maturin,9.7452286,-63.1799873,521955
3587,Turmero,10.2230698,-67.4807443,214798
3588,Cumana,10.4494466,-64.1630154,374706
3589,Puerto Ayacucho,5.6590426,-67.60863,106171
3590,Veszprém,47.0928058,17.9140147,60392
3591,Xai-Xai,-25.044479,33.64073,116343
3592,Maxixe,-23.861561,35.348934,108824
3593,Lichinga,-13.2999118,35.2458642,142253
3594,Trincomalee,8.576425,81.2344952,99100
3595,Toamasina,-18.1553985,49.4098352,300813
3596,Tirupati,13.6316368,79.4231711,287482
3597,Stary Oskol,51.298038,37.833202,221254
3598,Bragança Paulista,-22.9520235,-46.5418586,162435
3599,Itanhaem,-24.1848847,-46.7921572,101816
3600,Kharga Oasis,25.4522583,30.5416007,61500
3601,Novomoskovsk,54.011013,38.290943,127214
3602,Payakumbuh,-0.2249721,100.6318259,133639
3603,Bukittinggi,-0.3051954,100.3694921,100254
3604,Sievierodonetsk,48.9457932,38.4975554,110612
3605,Lysychansk,48.8943809,38.4432589,105682
3606,Dnipro,48.4680221,35.0417711,983836
3607,Itaguaí,-22.8629597,-43.775322,100362
3608,Duque de Caxias,-22.7896225,-43.309929,873921
3609,Itaperuna,-21.2048,-41.88801,103224
3610,Nova Friburgo,-22.2800004,-42.5325303,173989
3611,Nilópolis,-22.8080114,-43.4138222,157483
3612,Volta Redonda,-22.5225497,-44.1040128,257996
3613,São Pedro da Aldeia,-22.8384835,-42.1031604,104476
3614,Nova Iguaçu,-22.7592175,-43.4508728,795212
3615,Mesquita,-22.783092,-43.4293599,168403
3616,Macaé,-22.3712958,-41.7866922,206748
3617,São João de Meriti,-22.8043744,-43.3724125,459356
3618,Queimados,-22.7156978,-43.555754,137938
3619,Japeri,-22.6427642,-43.6533831,100562
3620,Rio das Ostras,-22.5269448,-41.944972,145989
3621,Resende,-22.4683626,-44.4463494,119801
3622,Cabo Frio,-22.8804369,-42.0189227,186222
3623,Belford Roxo,-22.7667284,-43.4033603,469261
3624,Campos dos Goytacazes,-21.7558619,-41.3326895,463545
3625,Barra do Piraí,-22.4703403,-43.8263256,100374
3626,Barra Mansa,-22.5394843,-44.1735129,184412
3627,Araruama,-22.8733203,-42.3428897,112028
3628,Novi Pazar,43.136667,20.512222,66527
3629,Chattogram,22.3307998,91.8412863,2579107
3630,Colón,9.3553005,-79.8974085,78000
3631,Howrah,22.5736296,88.3251045,1072161
3632,Moroni,-11.6931255,43.2543044,111329
3633,Port-Gentil,-0.7149116,8.7797434,136462
3634,Santana,-0.0307068,-51.1789666,109300
3635,Macapá,0.0401529,-51.0569588,437255
3636,Stepnogorsk,52.346371,71.880493,46947
3637,Chachapoyas,-6.2293182,-77.8714631,21142
3638,Itumbiara,-18.4135862,-49.2172596,101544
3639,Trindade,-16.6549924,-49.4876203,104979
3640,Aparecida de Goiânia,-16.8226769,-49.2452546,500619
3641,Senador Canedo,-16.7013233,-49.0914921,102947
3642,Hassan,13.0070817,76.0992703,133400
3643,Santa Cruz do Sul,-29.7141799,-52.4284533,118374
3644,Jaboatão dos Guararapes,-8.1752476,-34.9468716,675599
3645,Camaragibe,-8.0213832,-34.9810768,151587
3646,Cabo de Santo Agostinho,-8.2838945,-35.0320984,196152
3647,Palmas,-10.1835604,-48.3337793,265409
3648,Tebing Tinggi,3.3273686,99.1623025,135000
3649,Gangtok,27.329046,88.6122673,100300
3650,Haldwani,29.2151635,79.5266898,275000
3651,Rudrapur,28.974744,79.3963951,140857
3652,Chandigarh,30.7334421,76.7797143,1028667
3653,Kathua,32.3765524,75.5243044,51995
3654,Parnaíba,-2.9147515,-41.7661953,145729
3655,Anju,39.6173686,125.6611381,240117
3656,Mazatenango,14.533149,-91.5060031,23567
3657,Belagavi,15.8572666,74.5069343,600000
3658,Itaituba,-4.2625218,-55.9878139,101247
3659,Sinop,-11.8508224,-55.5175957,135874
3660,Jiroft,28.6697367,57.7373382,111034
3661,Yasuj,30.6676663,51.5802638,108505
3662,Medellín,6.2443382,-75.573553,2441123
3663,Balakovo,52.01812,47.819141,193533
3664,Anaco,9.431216,-64.4571388,149380
3665,Cantaura,9.3065662,-64.3592985,89552
3666,Ha'il,27.5208716,41.6985992,310897
3667,Iranshahr,27.2069903,60.6882515,113750
3668,Kavaje,41.1834239,19.5599485,40094
3669,Minas,-34.3773987,-55.2382144,38446
3670,Al Kufa,32.03444,44.4031125,230000
3671,Najaf,32.0010227,44.3299926,1221248
3672,Dakhla,23.6940663,-15.9431274,106277
3673,Raanana,32.1861481,34.8675905,90000
3674,Luena,-11.7790355,19.9122676,456000
3675,Guelmim,28.9863852,-10.0574351,117000
3676,Kraljevo,43.7235275,20.6872991,64175
3677,Pak Kret,13.9121482,100.4976044,190272
3678,Mogi das Cruzes,-23.5234284,-46.1926671,396468
3679,Gorzów Wielkopolski,52.7309926,15.2400451,124344
3680,Busan,35.1799528,129.0752365,3455611
3681,Gwangju,35.1595775,126.8515089,1460745
3682,Goyang,37.6581862,126.8319452,1043365
3683,Jeonju,35.8242715,127.1480657,653387
3684,Pohang-si,36.0189315,129.3429384,514127
3685,Gimhae,35.2310947,128.8908228,532132
3686,Uijeongbu-si,37.7381078,127.033929,438457
3687,Jinju-si,35.1803459,128.1079953,340548
3688,Gumi-si,36.1195513,128.3444692,421799
3689,Iksan-si,35.9479291,126.9578025,307000
3690,Jeju-si,33.4930566,126.5130589,469279
3691,Yeosu,34.7546257,127.659859,288988
3692,Suncheon-si,34.9505457,127.4872992,281071
3693,Gunsan-si,35.9679984,126.7369036,274997
3694,Gunpo-si,37.3615229,126.9349025,284890
3695,Chuncheon-si,37.8810569,127.7297641,280061
3696,Gyeongsan-si,35.825122,128.741329,257592
3697,Yangsan,35.3349979,129.0370582,335474
3698,Geoje-si,34.8804677,128.621207,254073
3699,Anseong-si,37.007773,127.279971,181319
3700,Icheon-si,37.2808823,127.4429132,213059
3701,Uiwang,37.3449082,126.9689861,156763
3702,Seosan-si,36.784499,126.450317,175769
3703,Nonsan-si,36.1868623,127.0987857,122630
3704,Gwangyang-si,34.9406452,127.6959512,151834
3705,Jeongeup-si,35.5697678,126.8559787,110194
3706,Tongyeong-si,34.854254,128.433205,139719
3707,Sangju-si,36.4104478,128.1590614,100947
3708,Boryeong-si,36.33401,126.613165,103620
3709,Gimje,35.803815,126.880557,87782
3710,Yeongju-si,36.805685,128.624054,109908
3711,Miryang,35.503839,128.7466992,110395
3712,Sacheon-si,35.003468,128.064562,117500
3713,Mungyeong-si,36.58629,128.186793,73294
3714,Naju-si,35.0158859,126.7108313,110110
3715,Namwon,35.4163118,127.3903713,84856
3716,Sejong,36.4799999,127.289,350854
3717,Smederevo,44.6662524,20.9269355,64175
3718,Londrina,-23.3112878,-51.1595023,569733
3719,Balashikha,55.8036225,37.9646488,260704
3720,Nonthaburi,13.8428933,100.4937774,254375
3721,Mytishchi,55.9094928,37.7339358,187119
3722,Podolsk,55.4308841,37.5453056,223896
3723,Sarh,9.1406471,18.3937969,113000
3724,Nakhon Pathom,13.8198186,100.0583846,74446
3725,Kitahiroshima,42.9853877,141.5629536,58960
3726,Eniwa,42.8827386,141.5775731,69193
3727,Chitose,42.8209335,141.6509612,96180
3728,Ebetsu,43.1037358,141.535894,118774
3729,Ishikari,43.171677,141.3159605,58831
3730,Hanumangarh,29.5760254,74.3342203,151100
3731,Cary,35.7882893,-78.7812081,136637
3732,Três Lagoas,-20.7866799,-51.7061247,109633
3733,Caruaru,-8.2829702,-35.9722852,337416
3734,Kavadarci,41.4332802,22.0122593,29320
3735,Vacoas-Phoenix,-20.2988802,57.4927689,107678
3736,Caucaia,-3.7300563,-38.6593082,325441
3737,Colombo,-25.2925439,-49.2243472,247268
3738,Tiruchirappalli,10.804973,78.6870296,500000
3739,Jagodina,43.9794256,21.2607688,35589
3740,Florence,34.1984435,-79.7671658,136885
3741,Danao,10.5187244,124.0290039,136471
3742,Talisay,10.2457369,123.8479342,227645
3743,Carcar,10.1062939,123.6393625,119664
3744,Nova Veneza,-22.8069862,-47.2200481,140774
3745,Santa Bárbara d'Oeste,-22.7542539,-47.4137884,193475
3746,Ferraz de Vasconcelos,-23.541056,-46.37097,175939
3747,Poá,-23.5249082,-46.3445663,111016
3748,Tatuí,-23.3518451,-47.848026,107651
3749,Salto,-23.1989983,-47.2913682,108471
3750,Cubatão,-23.8857982,-46.4241869,127702
3751,Carapicuíba,-23.5234673,-46.8406808,388532
3752,Jandira,-23.5282044,-46.9019554,110325
3753,Mauá,-23.6669527,-46.4616922,412753
3754,Franca,-20.5381768,-47.4009795,327176
3755,Taubaté,-23.031448,-45.5612792,270918
3756,Birigui,-21.2908491,-50.34144,108772
3757,Araçatuba,-21.207992,-50.4390225,183441
3758,Marília,-22.217108,-49.95006,223454
3759,Bauru,-22.3218102,-49.0705863,355675
3760,Jaú,-22.293585,-48.559193,146338
3761,Botucatu,-22.8879628,-48.4410712,128397
3762,Catanduva,-21.1331035,-48.9712817,114069
3763,Araraquara,-21.7886713,-48.1773096,222036
3764,Itapetininga,-23.588607,-48.048326,160070
3765,São José do Rio Preto,-20.8125851,-49.3804212,414272
3766,Barretos,-20.5531437,-48.5697509,112804
3767,Subang Jaya,3.051487,101.5823339,708296
3768,Ho Chi Minh City,10.7758439,106.7017555,8190775
3769,Cao Lanh,10.4620322,105.6357948,161292
3770,Ninh Bình,20.2545421,105.9764854,130000
3771,Tuy Hòa,13.0877226,109.2993584,202030
3772,Lào Cai,22.4997452,103.9656924,98000
3773,Long Xuyen,10.3905437,105.4337523,40000
3774,Đà Nẵng,16.068,108.212,1007400
3775,Vung Tau,10.3486485,107.0765028,380000
3776,Thu Dau Mot City,10.9808435,106.6537483,244277
3777,Haiphong,20.858864,106.6749591,934000
3778,Pleiku,13.9715982,108.0143597,458742
3779,Gia Nghĩa,12.0005986,107.6960259,61413
3780,Kuala Terengganu,5.3297015,103.138313,337553
3781,Khon Kaen,16.4293625,102.8322966,114459
3782,Limbang,4.7534355,115.0093036,42200
3783,Ba Ria,10.4962696,107.1688433,122424
3784,Keningau,5.3316572,116.1522926,173103
3785,Kudat,6.8824798,116.851085,83140
3786,Jiangmen,22.5766294,113.079047,4448871
3787,Kampong Chhnang,12.2536026,104.6658389,41700
3788,Sadec,10.2943716,105.7588147,162713
3789,Chongzuo,22.38,107.360909,2347700
3790,Pirot,43.1547342,22.5865039,38785
3791,Belém,-1.45056,-48.4682453,1425923
3792,Piraquara,-25.4423722,-49.0629257,106132
3793,Kumanovo,42.1359459,21.7177635,105000
3794,Panabo,7.3051905,125.6845689,184599
3795,Tagum,7.4470234,125.8111811,259444
3796,Bogura,24.8480859,89.3729529,400983
3797,Rajshahi,24.3715513,88.5921038,449756
3798,Samut Sakhon,13.5497782,100.2742813,67515
3799,Rayong,12.6817905,101.277765,63565
3800,Yala,6.5420137,101.2788554,60617
3801,Trang,7.5607389,99.6114944,59304
3802,Nakhon Si Thammarat,8.4321444,99.9638643,102152
3803,Surat Thani,9.1415643,99.329055,132040
3804,Phra Nakhon Si Ayutthaya,14.3535427,100.5645684,50830
3805,Matane,48.8468633,-67.5295977,14812
3806,San Cristóbal,7.7756663,-72.2214154,921626
3807,La Grita,8.1370424,-71.9857412,88450
3808,Jacmel,18.2352587,-72.5375127,40000
3809,Los Puertos de Altagracia,10.712789,-71.5221453,101248
3810,Santa Rita,10.5423446,-71.5177785,76100
3811,Yubari,43.0563455,141.9739081,8651
3812,Guarambaré,-25.4920858,-57.4558665,26744
3813,Ilulissat,69.2198299,-51.0982705,4905
3814,Kushiro,42.9849503,144.3820491,173205
3815,Kitami,43.8039651,143.895539,116521
3816,Fukagawa,43.7234297,142.0540685,21370
3817,Takikawa,43.5577956,141.9103697,40977
3818,Sunagawa,43.494928,141.9034816,17456
3819,Bibai,43.3325763,141.8537339,22543
3820,Mikasa,43.2457557,141.8746092,8877
3821,Iwamizawa,43.1959915,141.7761132,83374
3822,Zuunmod,47.7082682,106.9544868,13330
3823,Majuro,7.0909924,171.3816354,26000
3824,Zhalainuo'er District,49.4577253,117.7122539,99160
3825,Prilep,41.3446796,21.5505496,66246
3826,Apia,-13.8343691,-171.7692793,37708
3827,Akabira,43.5578505,142.0440317,10702
3828,Ashibetsu,43.5183871,142.189806,14357
3829,Utashinai,43.5213549,142.0345999,3489
3830,Craiova,44.3190159,23.7965614,269506
3831,Kemerovo,55.355125,86.087234,558662
3832,Maibara,35.302484,136.3292136,38719
3833,Bago,10.5401492,122.8357049,170981
3834,Al Hoceima,35.245114,-3.930186,123436
3835,Berkane,34.9266755,-2.3294087,109237
3836,Nayoro,44.3558063,142.4631619,27946
3837,Shibetsu,44.1785114,142.4001645,19549
3838,Surrey,49.1913033,-122.8491439,517887
3839,Bouarfa,32.532903,-1.963231,25947
3840,Figuig,32.115048,-1.230396,13306
3841,Hanamaki,39.3884038,141.1169618,95808
3842,Rio Grande,-32.0334252,-52.0991297,194351
3843,Errachidia,31.929089,-4.4340807,76759
3844,Padua,45.4077172,11.8734455,210401
3845,Hola,-1.4976808,40.034911,6932
3846,Moyobamba,-6.0347302,-76.9746773,120000
3847,Viacha,-16.6534864,-68.3021891,62979
3848,Caen,49.1810037,-0.3698915,106538
3849,Rurrenabaque,-14.4437498,-67.5311806,13446
3850,Riberalta,-10.997338,-66.0751504,78773
3851,Rumoi,43.941029,141.6368171,21862
3852,Mataram,-8.5837726,116.10685,402843
3853,Salé,34.044889,-6.814017,1000000
3854,Yeongcheon-si,35.98842,128.942,100255
3855,Sokcho-si,38.2069574,128.5913424,81537
3856,Yangju,37.7849312,127.0457771,221065
3857,Dongducheon-si,37.9030856,127.0605175,97071
3858,Pocheon-si,37.8948267,127.2007295,152925
3859,Donghae-si,37.5245142,129.1146302,92824
3860,Gangneung-si,37.7525313,128.8759523,213952
3861,Guri-si,37.5941315,127.1297917,200042
3862,Namyangju-si,37.6359398,127.2165051,636256
3863,Hanam-si,37.5392174,127.2149292,232487
3864,Samcheok-si,37.4498745,129.1652969,68807
3865,Wonju-si,37.3420996,127.9197603,340196
3866,Yeoju-si,37.2982901,127.637033,115504
3867,Gwangju-si,37.4290844,127.255189,338133
3868,Jecheon-si,37.1326042,128.1913508,136432
3869,Chungju-si,36.9907334,127.9259891,208529
3870,Hwaseong-si,37.1994653,126.8312632,696587
3871,Pyeongtaek,36.9924966,127.1127168,489081
3872,Yongin-si,37.2405741,127.1785572,1004081
3873,Asan-si,36.7899498,127.0026769,327955
3874,Cheonan-si,36.8150283,127.1140654,631531
3875,Gongju-si,36.47257,127.09124,110428
3876,Gyeryong-si,36.275523,127.2472702,44042
3877,Gimcheon-si,36.07783,128.09022,143056
3878,Sacaba,-17.403834,-66.0402928,150110
3879,Santa Cruz de la Sierra,-17.7834936,-63.1820853,2000000
3880,Montero,-17.3420202,-63.2557687,107298
3881,Trinidad,-14.8349438,-64.9044936,101628
3882,Cobija,-11.0182955,-68.7537452,44120
3883,Guayaramerín,-10.8182232,-65.3550143,35803
3884,Camiri,-20.0390682,-63.5203507,33838
3885,San Borja,-14.8582125,-66.7474736,17520
3886,San Ignacio de Moxos,-14.9961581,-65.641067,10054
3887,Codó,-4.455623,-43.892354,113768
3888,Olho d'Água das Cunhãs,-4.140311,-45.1184685,18601
3889,Crato,-7.2369112,-39.4149236,115724
3890,Juazeiro do Norte,-7.2153453,-39.3153336,261289
3891,Iguatu,-6.361934,-39.2972233,102013
3892,Patos,-7.0258285,-37.2766817,104716
3893,Santa Cruz do Capibaribe,-7.948019,-36.206092,103660
3894,Mossoró,-5.1904332,-37.3443872,280314
3895,Campina Grande,-7.2246743,-35.8771292,400002
3896,Abreu e Lima,-7.900719,-34.898389,100346
3897,Igarassu,-7.8354423,-34.9061125,109322
3898,Paulista,-7.9340069,-34.868407,314302
3899,Santa Rita,-7.128465,-34.9846186,121994
3900,São Gonçalo do Amarante,-5.7932331,-35.3286312,79776
3901,Parnamirim,-5.9153334,-35.2679913,214199
3902,Ji-Paraná,-10.8778148,-61.9277854,128026
3903,Lagarto,-10.9141791,-37.6715308,103188
3904,Nossa Senhora do Socorro,-10.8553115,-37.1264863,172547
3905,Arapiraca,-9.754866,-36.661471,227640
3906,Garanhuns,-8.8905889,-36.4930896,130154
3907,Vitória de Santo Antão,-8.1209019,-35.2944858,125681
3908,São Lourenço da Mata,-7.9959607,-35.039335,108301
3909,Tangará da Serra,-14.6213903,-57.4907268,103750
3910,Várzea Grande,-15.645816,-56.132218,284971
3911,Águas Lindas de Goiás,-15.7392283,-48.2793357,143179
3912,Formosa,-15.5492443,-47.3301212,108503
3913,Barreiras,-12.1440031,-44.9967406,155519
3914,Jequié,-13.8604033,-40.0719627,161880
3915,Itabuna,-14.7935179,-39.274318,212245
3916,Ilhéus,-14.792599,-39.0453843,219710
3917,Santo Antônio de Jesus,-12.9689361,-39.260914,102469
3918,Lauro de Freitas,-12.89242,-38.3127691,156936
3919,Simões Filho,-12.7867839,-38.4030365,114649
3920,Camaçari,-12.6998188,-38.3260762,296893
3921,Alagoinhas,-12.133526,-38.420772,141949
3922,Feira de Santana,-12.2578934,-38.9598047,612000
3923,Jataí,-17.8783829,-51.7204241,105000
3924,Rio Verde,-17.7921255,-50.9191219,207296
3925,Catalão,-18.1702546,-47.9447082,100590
3926,Luziânia,-16.2535456,-47.9500276,210064
3927,Colatina,-19.5346732,-40.6287836,109789
3928,Eunápolis,-16.3722412,-39.575704,110803
3929,Ponta Porã,-22.5286917,-55.723426,85251
3930,Umuarama,-23.7617057,-53.3079895,110000
3931,Maringá,-23.425269,-51.9382078,406693
3932,Arapongas,-23.4152862,-51.4293961,101467
3933,Apucarana,-23.5525327,-51.4610764,130430
3934,Cambé,-23.2782035,-51.2779583,102735
3935,Diadema,-23.681347,-46.62052,394266
3936,Petrópolis,-22.519963,-43.192613,296044
3937,Cariacica,-20.263202,-40.416549,348933
3938,Chapecó,-27.0922364,-52.6166878,220367
3939,Erechim,-27.6350143,-52.2737288,102906
3940,Guarapuava,-25.3950986,-51.4622016,171230
3941,Palhoça,-27.6447774,-48.6646323,157833
3942,São José,-27.5877184,-48.6493272,232309
3943,Almirante Tamandaré,-25.3133048,-49.2997838,103245
3944,Araucária,-25.5861107,-49.4051209,115849
3945,Fazenda Rio Grande,-25.645841,-49.3126653,100209
3946,Ponta Grossa,-25.0891685,-50.1601812,331084
3947,Pinhais,-25.4443488,-49.1900307,118319
3948,São José dos Pinhais,-25.533816,-49.2072163,272530
3949,Joinville,-26.3044898,-48.8486726,562151
3950,Santa Maria,-29.6860512,-53.8069214,261031
3951,Gravataí,-29.9440222,-50.9930938,266230
3952,Alvorada,-29.9981184,-51.0772509,211276
3953,Cachoeirinha,-29.9493353,-51.0898927,117203
3954,Guaíba,-30.1130731,-51.329442,99334
3955,Viamão,-30.0819338,-51.0261927,257844
3956,Sapucaia do Sul,-29.8197019,-51.1608722,126085
3957,São Leopoldo,-29.7544405,-51.1516497,210145
3958,Tubarão,-28.471488,-49.014132,105686
3959,Santarém,-2.438489,-54.699611,288462
3960,Breves,-1.68036,-50.479085,102701
